id,region,start,end,strand
32165,chr2,199091137,199091337,+
261,chr9,25933386,25933586,+
46831,chr2,82447539,82447739,+
26237,chr19,10511441,10511641,+
30801,chr18,37943538,37943738,+
40973,chr8,137195945,137196145,+
18341,chr5,117081151,117081351,+
35021,chr15,65141448,65141648,+
28056,chr17,56645354,56645554,+
38950,chr5,22887412,22887612,+
11099,chr3,158867595,158867795,+
44660,chr4,133468963,133469163,+
19839,chr7,24049513,24049713,+
42488,chrX,2520220,2520420,+
26511,chr3,23005079,23005279,+
12341,chr2,103342714,103342914,+
8684,chr7,58106247,58106447,+
20342,chr12,47373052,47373252,+
36792,chr2,114183106,114183306,+
37450,chr19,57056564,57056764,+
31387,chr5,44674121,44674321,+
35866,chr19,20699678,20699878,+
47404,chr8,8294082,8294282,+
48431,chr5,109211338,109211538,+
20078,chr4,131658383,131658583,+
33114,chr20,57902517,57902717,+
45646,chr13,68323574,68323774,+
49908,chr6,250948,251148,+
15578,chr7,97770524,97770724,+
5854,chr22,38217846,38218046,+
33579,chr15,17635418,17635618,+
8777,chr22,20171199,20171399,+
18178,chr3,163816434,163816634,+
45457,chr6,119415999,119416199,+
32194,chr4,60499640,60499840,+
17203,chrX,127339649,127339849,+
9604,chrX,44775347,44775547,+
42377,chr2,62368260,62368460,+
26888,chr1,52096569,52096769,+
9366,chrY,11062397,11062597,+
40907,chr9,110293688,110293888,+
38391,chr11,121435976,121436176,+
30781,chr10,59577836,59578036,+
41039,chr18,44621070,44621270,+
12263,chr11,115114382,115114582,+
1033,chrX,130958878,130959078,+
593,chr19,1676610,1676810,+
29890,chr6,122216358,122216558,+
45256,chr6,78657428,78657628,+
9679,chr4,108530204,108530404,+
44499,chr15,63382309,63382509,+
16752,chr9,41220552,41220752,+
8224,chrX,28277320,28277520,+
32474,chr5,58932051,58932251,+
21238,chr2,210246970,210247170,+
12208,chr20,4192033,4192233,+
34465,chr1,239093630,239093830,+
27554,chr19,9939638,9939838,+
37096,chr8,14020067,14020267,+
11734,chr1,223674374,223674574,+
34769,chrX,145531040,145531240,+
7451,chr13,52984081,52984281,+
40344,chr7,94732378,94732578,+
31112,chr1,39924695,39924895,+
2916,chr2,117343049,117343249,+
5604,chr16,79989733,79989933,+
21126,chr17,13664235,13664435,+
1291,chr4,31962986,31963186,+
3428,chr7,118679727,118679927,+
4766,chr3,122301642,122301842,+
21145,chr12,78556010,78556210,+
38279,chr6,50585895,50586095,+
873,chr9,122698500,122698700,+
27565,chr10,117859705,117859905,+
37149,chr7,25204632,25204832,+
4537,chr3,1814670,1814870,+
35621,chr7,155168196,155168396,+
1819,chr10,84001633,84001833,+
41601,chr2,93988550,93988750,+
15016,chr4,130491122,130491322,+
47520,chr11,48778105,48778305,+
28787,chr7,97571193,97571393,+
2022,chr13,68515043,68515243,+
45652,chr11,54319281,54319481,+
48317,chr1,179278401,179278601,+
30256,chr4,12362497,12362697,+
24779,chr6,29774781,29774981,+
24579,chr3,165935813,165936013,+
45203,chr12,58065743,58065943,+
17047,chr15,27700204,27700404,+
43365,chr7,11939514,11939714,+
33912,chr11,99017127,99017327,+
41603,chr6,113691664,113691864,+
14611,chr8,94055948,94056148,+
49702,chr7,54633695,54633895,+
13294,chr2,162912861,162913061,+
1928,chr2,92636050,92636250,+
19384,chr1,248088498,248088698,+
26800,chr1,200882251,200882451,+
15633,chr9,102460962,102461162,+
44089,chr6,146025076,146025276,+
9712,chr1,96203365,96203565,+
18380,chr9,100356051,100356251,+
7149,chr10,4563017,4563217,+
14969,chr4,119861353,119861553,+
27905,chr11,26787980,26788180,+
14936,chr2,44060203,44060403,+
28918,chr1,112373197,112373397,+
43951,chr5,161838174,161838374,+
37183,chr18,5299769,5299969,+
16528,chr7,37459849,37460049,+
1661,chr13,64662290,64662490,+
20065,chr4,155528597,155528797,+
31482,chr14,26189300,26189500,+
3734,chr5,136850907,136851107,+
37084,chr2,191673984,191674184,+
25767,chr9,43890351,43890551,+
37655,chr8,21373459,21373659,+
2549,chr7,23870836,23871036,+
12604,chr6,163392387,163392587,+
36423,chr1,65753022,65753222,+
4104,chr11,130669012,130669212,+
5068,chr10,130206911,130207111,+
43167,chr20,45103038,45103238,+
47586,chr2,83535105,83535305,+
39054,chr1,182047024,182047224,+
26286,chr12,88320678,88320878,+
9167,chr7,71099666,71099866,+
41767,chr4,23407798,23407998,+
8470,chr8,20904636,20904836,+
25205,chr2,126373996,126374196,+
46510,chr7,61752366,61752566,+
37759,chr2,175552898,175553098,+
35480,chr8,55034517,55034717,+
4981,chr8,74047939,74048139,+
31245,chr3,95823596,95823796,+
43198,chr1,109798839,109799039,+
47976,chr2,235445995,235446195,+
44424,chr16,60844181,60844381,+
45594,chr1,103198581,103198781,+
43224,chr4,45311537,45311737,+
49035,chr5,15941317,15941517,+
2305,chr17,12416196,12416396,+
37977,chr6,77440627,77440827,+
14355,chr17,34209733,34209933,+
9928,chr19,31060569,31060769,+
23747,chr4,29780570,29780770,+
8045,chr5,5617236,5617436,+
31199,chr1,117716742,117716942,+
4785,chr19,19370366,19370566,+
9592,chr2,79029287,79029487,+
6975,chr4,115625006,115625206,+
18365,chr6,13759603,13759803,+
12913,chr2,20657272,20657472,+
14493,chr4,180974063,180974263,+
47156,chr1,164538255,164538455,+
37559,chr8,137454065,137454265,+
7401,chr1,213683699,213683899,+
41837,chr18,58765096,58765296,+
6573,chr13,79280531,79280731,+
13094,chr10,76755286,76755486,+
6178,chr12,25287524,25287724,+
584,chr15,47012212,47012412,+
44720,chr7,126160311,126160511,+
39145,chr12,91616620,91616820,+
5326,chr10,115060678,115060878,+
37404,chr1,227916624,227916824,+
28965,chr16,50828464,50828664,+
18236,chr17,58027585,58027785,+
22312,chr17,58072655,58072855,+
38310,chr8,77233360,77233560,+
47289,chr7,84755158,84755358,+
12895,chr4,56048267,56048467,+
35819,chr13,42488676,42488876,+
423,chr9,74163758,74163958,+
24867,chr16,71841246,71841446,+
13747,chr12,17343934,17344134,+
26395,chr4,111652628,111652828,+
35870,chr2,185277511,185277711,+
43494,chr2,146039437,146039637,+
12555,chr13,48939719,48939919,+
23270,chr12,103046658,103046858,+
42186,chr2,3184116,3184316,+
29741,chr1,124337197,124337397,+
5747,chr2,183560009,183560209,+
4741,chr3,162108616,162108816,+
44152,chr1,88998338,88998538,+
8962,chr3,163641594,163641794,+
39569,chr18,73611118,73611318,+
10317,chr1,102867670,102867870,+
250,chr7,73589741,73589941,+
24129,chr2,207025961,207026161,+
11873,chr14,94300422,94300622,+
6418,chr3,182682818,182683018,+
49937,chrX,20397393,20397593,+
47847,chr8,69274462,69274662,+
33385,chr10,20708371,20708571,+
38758,chr3,98669910,98670110,+
29731,chr10,133012382,133012582,+
15031,chr17,1630458,1630658,+
38,chr12,17862204,17862404,+
34902,chr9,28869002,28869202,+
2692,chr18,28610986,28611186,+
19382,chr2,163098109,163098309,+
40890,chr19,24648662,24648862,+
2255,chr17,5770051,5770251,+
19662,chr15,25676808,25677008,+
39458,chr21,38663089,38663289,+
21286,chr17,34682200,34682400,+
22969,chr1,182688234,182688434,+
22647,chr19,17856937,17857137,+
41433,chr4,160922183,160922383,+
33643,chr6,91026184,91026384,+
20348,chr9,26061868,26062068,+
14467,chr4,13267010,13267210,+
28158,chrX,112146616,112146816,+
27921,chr6,119837101,119837301,+
21211,chr12,83161377,83161577,+
13732,chr6,103833267,103833467,+
11096,chr2,64783713,64783913,+
26738,chr2,85954176,85954376,+
36869,chr13,33758729,33758929,+
505,chr14,31479807,31480007,+
44389,chr8,33060653,33060853,+
32118,chrX,36975580,36975780,+
42921,chr8,135740021,135740221,+
1100,chr1,80442637,80442837,+
46667,chr13,83840571,83840771,+
36589,chr4,30429578,30429778,+
32507,chr8,130732480,130732680,+
44073,chr2,153660902,153661102,+
22811,chr11,124293192,124293392,+
35353,chr2,183636062,183636262,+
40728,chr12,118942374,118942574,+
25609,chrX,127752469,127752669,+
1608,chr21,11319243,11319443,+
38878,chr10,91079784,91079984,+
32494,chr5,48384576,48384776,+
20443,chr4,52555771,52555971,+
17846,chr15,18660802,18661002,+
20868,chr2,209086659,209086859,+
10735,chr11,59129529,59129729,+
5382,chr2,136289895,136290095,+
20865,chr1,191562659,191562859,+
13104,chr17,21902637,21902837,+
15686,chr18,63806767,63806967,+
48672,chr2,35480284,35480484,+
31518,chr5,116680797,116680997,+
9621,chr5,26172068,26172268,+
11235,chr1,157650366,157650566,+
20285,chr8,135800095,135800295,+
20241,chr2,41442904,41443104,+
18475,chr16,66076251,66076451,+
6431,chr11,125843858,125844058,+
41661,chr18,17931689,17931889,+
47540,chr20,30405639,30405839,+
5925,chr1,123852772,123852972,+
43099,chr5,173545938,173546138,+
26643,chrX,117536778,117536978,+
17795,chr11,62090183,62090383,+
14871,chr18,28194785,28194985,+
1430,chrX,79292788,79292988,+
39635,chr12,28898544,28898744,+
39039,chr2,109533491,109533691,+
45846,chr5,47158495,47158695,+
28304,chr11,113605194,113605394,+
14505,chr4,70220174,70220374,+
13625,chr3,124046057,124046257,+
26994,chr17,21986255,21986455,+
621,chr3,189404165,189404365,+
21714,chr13,54751678,54751878,+
49028,chr21,15226915,15227115,+
33279,chr13,83497626,83497826,+
12235,chr6,88461762,88461962,+
42974,chr13,98640260,98640460,+
31793,chr6,100943082,100943282,+
15999,chr12,62419505,62419705,+
7264,chrX,60498472,60498672,+
14238,chr4,18143795,18143995,+
25454,chr2,202364729,202364929,+
36832,chr3,117472023,117472223,+
12796,chr2,9162245,9162445,+
40534,chr5,10069401,10069601,+
48415,chr20,23911926,23912126,+
748,chr1,110996400,110996600,+
16345,chr2,234301157,234301357,+
217,chr1,115812356,115812556,+
32588,chr1,204507225,204507425,+
20192,chr1,185411860,185412060,+
42467,chr3,36326465,36326665,+
45312,chr5,40209609,40209809,+
36458,chrX,11806022,11806222,+
47548,chr13,16370275,16370475,+
21070,chr14,81560093,81560293,+
12418,chr11,100422559,100422759,+
15959,chr6,75015616,75015816,+
32653,chr2,123209682,123209882,+
7538,chr12,48990087,48990287,+
14401,chr5,155856677,155856877,+
42785,chr17,36626284,36626484,+
17161,chr2,128671954,128672154,+
8481,chr13,81246584,81246784,+
7321,chr2,129116181,129116381,+
30059,chr21,7997012,7997212,+
13757,chr13,90056605,90056805,+
47844,chr4,45232846,45233046,+
8510,chr6,10308981,10309181,+
23330,chr5,63592557,63592757,+
7339,chr3,3696600,3696800,+
35861,chr14,88129807,88130007,+
39529,chr9,104192018,104192218,+
7519,chr12,119909339,119909539,+
2943,chr20,7424771,7424971,+
41710,chrX,55423044,55423244,+
2616,chr5,98512078,98512278,+
49961,chr14,21741615,21741815,+
23149,chrX,4277456,4277656,+
36654,chr18,68557571,68557771,+
47691,chr17,10199673,10199873,+
42922,chrX,117367971,117368171,+
27290,chr2,49532002,49532202,+
49372,chr17,13707676,13707876,+
7144,chr2,206398192,206398392,+
6926,chr17,24036061,24036261,+
5923,chr12,101495569,101495769,+
1859,chr4,105497856,105498056,+
22198,chr17,23202666,23202866,+
43161,chrY,24747103,24747303,+
38930,chr5,23653710,23653910,+
7652,chr5,161220843,161221043,+
23469,chrX,110472112,110472312,+
32209,chr10,58463170,58463370,+
6536,chr1,152593166,152593366,+
41772,chr16,66281084,66281284,+
24247,chr10,131459418,131459618,+
9313,chrX,116771074,116771274,+
26516,chr2,222060456,222060656,+
37295,chrX,33655100,33655300,+
5697,chr3,65236458,65236658,+
40001,chrX,152907044,152907244,+
28508,chr9,16909217,16909417,+
12477,chr10,44499186,44499386,+
49579,chr5,48934028,48934228,+
35366,chr12,55409699,55409899,+
4152,chr10,117954553,117954753,+
32595,chr5,34481274,34481474,+
28993,chr7,547576,547776,+
27507,chr3,13310646,13310846,+
14682,chr7,119239024,119239224,+
22496,chr15,73838079,73838279,+
2603,chr7,42253632,42253832,+
9792,chr6,130490135,130490335,+
35778,chr9,10909875,10910075,+
9105,chr21,24551413,24551613,+
8321,chr10,44094000,44094200,+
39345,chr1,197835724,197835924,+
7161,chr7,22070331,22070531,+
35058,chr11,75692632,75692832,+
46008,chr11,118966734,118966934,+
24006,chr17,36712112,36712312,+
30838,chr3,25966179,25966379,+
42354,chr16,63782576,63782776,+
34991,chr4,63206815,63207015,+
48613,chr8,80569511,80569711,+
29451,chr10,116512197,116512397,+
10539,chr8,121366542,121366742,+
42686,chr14,41914992,41915192,+
1850,chr10,14469418,14469618,+
3799,chr5,144655758,144655958,+
37712,chr17,49693586,49693786,+
33917,chr2,139310625,139310825,+
44865,chr7,62797324,62797524,+
33112,chr17,5490972,5491172,+
33363,chr10,78078618,78078818,+
37686,chr3,156597757,156597957,+
29874,chr11,56599855,56600055,+
39113,chr3,93760221,93760421,+
39898,chr2,155771069,155771269,+
46644,chr13,97720240,97720440,+
22955,chr1,198434962,198435162,+
14944,chr1,44380521,44380721,+
9192,chr19,25090820,25091020,+
7390,chr13,111843655,111843855,+
23242,chr12,98412713,98412913,+
40796,chr1,79902007,79902207,+
31091,chr14,32068328,32068528,+
7040,chr12,102963437,102963637,+
16927,chr5,64390801,64391001,+
22049,chr3,88008225,88008425,+
36299,chr4,62558711,62558911,+
47056,chr8,93045042,93045242,+
39083,chr5,144142459,144142659,+
32318,chr5,76375759,76375959,+
15747,chr4,7127533,7127733,+
24929,chrX,37344104,37344304,+
9683,chr12,119920370,119920570,+
35159,chr1,209133197,209133397,+
9936,chr10,40919691,40919891,+
32716,chr15,30046701,30046901,+
41199,chr8,133874086,133874286,+
31928,chr4,132409300,132409500,+
32122,chr10,81388487,81388687,+
37434,chrY,16731391,16731591,+
48862,chr6,76214039,76214239,+
46986,chr11,59914173,59914373,+
31628,chr1,184167097,184167297,+
21616,chr14,54020396,54020596,+
41704,chr2,82345927,82346127,+
26073,chr4,13164844,13165044,+
42878,chr2,159310477,159310677,+
22774,chrX,94349027,94349227,+
11521,chr6,78709642,78709842,+
31258,chr6,115687600,115687800,+
13214,chr12,34670935,34671135,+
42445,chrY,8415711,8415911,+
27318,chr8,123823885,123824085,+
29900,chrX,27778954,27779154,+
28360,chrX,1712780,1712980,+
20416,chr5,86832139,86832339,+
27305,chr2,118931474,118931674,+
16817,chr18,7397443,7397643,+
34507,chr4,11027632,11027832,+
39168,chr16,52323542,52323742,+
15897,chr2,163288563,163288763,+
34572,chr9,102989420,102989620,+
6196,chr5,123072858,123073058,+
41745,chr4,3875982,3876182,+
42214,chr8,121223189,121223389,+
11342,chr17,34764354,34764554,+
14514,chr11,25616311,25616511,+
28627,chr2,19886835,19887035,+
47321,chr5,63760075,63760275,+
46709,chrX,62719711,62719911,+
19696,chr3,94251364,94251564,+
16982,chr8,79723117,79723317,+
14540,chr4,129604685,129604885,+
1227,chr4,51538745,51538945,+
10050,chr10,22530164,22530364,+
35172,chr7,2882146,2882346,+
42914,chr4,92038166,92038366,+
7175,chr17,29349998,29350198,+
32469,chrX,68745558,68745758,+
41749,chr4,66408771,66408971,+
18002,chr12,1669192,1669392,+
5080,chr5,23159015,23159215,+
1183,chr22,27574867,27575067,+
28498,chrX,68435582,68435782,+
279,chr2,24372545,24372745,+
35644,chr3,166215828,166216028,+
23766,chr9,32063347,32063547,+
33470,chr11,87612516,87612716,+
18902,chr7,143734743,143734943,+
45043,chr4,28655843,28656043,+
24026,chr8,43384433,43384633,+
14603,chrX,96083341,96083541,+
38731,chr2,17808342,17808542,+
28569,chr2,138620320,138620520,+
11771,chrY,25020972,25021172,+
2830,chr5,70732217,70732417,+
5341,chr22,16528062,16528262,+
2034,chr7,49523095,49523295,+
41384,chrX,76376311,76376511,+
44563,chr11,81490620,81490820,+
25937,chr2,204059228,204059428,+
2326,chr7,136091291,136091491,+
46238,chr3,86568854,86569054,+
3693,chr21,20382695,20382895,+
10388,chr19,22364422,22364622,+
1400,chr8,124190732,124190932,+
39134,chr20,37330202,37330402,+
17036,chr11,113589161,113589361,+
42279,chr2,147739393,147739593,+
3916,chr6,83467898,83468098,+
33656,chr18,70788277,70788477,+
16577,chr20,40001317,40001517,+
21456,chr6,90940549,90940749,+
34757,chr4,108316853,108317053,+
41799,chr4,4232268,4232468,+
2730,chr6,142001377,142001577,+
48350,chr4,111625675,111625875,+
20510,chr19,21886511,21886711,+
5411,chr11,66301141,66301341,+
3640,chr2,114322167,114322367,+
37120,chr2,19596493,19596693,+
17280,chr1,203366253,203366453,+
14013,chr4,126959037,126959237,+
32901,chr7,69594285,69594485,+
4277,chr1,241403164,241403364,+
47840,chr20,54298656,54298856,+
27095,chr11,25558070,25558270,+
35764,chr6,23047425,23047625,+
31306,chrX,82677391,82677591,+
6311,chr4,54398057,54398257,+
38776,chr2,226050267,226050467,+
17700,chr6,7046236,7046436,+
30574,chr4,23286213,23286413,+
17708,chr6,29201049,29201249,+
18598,chr3,131401634,131401834,+
48118,chr15,21371574,21371774,+
19243,chr5,98468777,98468977,+
2181,chr9,124196488,124196688,+
10280,chr20,28812535,28812735,+
15694,chr1,178067245,178067445,+
15397,chr4,89211671,89211871,+
35781,chr2,4062671,4062871,+
44969,chr3,94273441,94273641,+
11210,chr20,33342923,33343123,+
14240,chr9,104254115,104254315,+
44893,chr2,164628411,164628611,+
36873,chr1,91589787,91589987,+
1165,chr7,132108976,132109176,+
30324,chr11,87713993,87714193,+
20346,chr10,40847629,40847829,+
4157,chr2,126922688,126922888,+
40337,chr14,21802824,21803024,+
48186,chr8,2233601,2233801,+
37300,chr20,40910498,40910698,+
8239,chr10,102384512,102384712,+
9060,chr20,28059517,28059717,+
1952,chr2,4448055,4448255,+
43697,chr7,126099616,126099816,+
43482,chr17,34453471,34453671,+
36242,chr7,67548156,67548356,+
35513,chr13,79455685,79455885,+
38080,chr1,188814965,188815165,+
36597,chr1,81042475,81042675,+
18572,chr5,18466079,18466279,+
23919,chr8,7386039,7386239,+
6631,chr5,173518486,173518686,+
6390,chr12,93948675,93948875,+
6650,chr18,4725509,4725709,+
34340,chr3,109380427,109380627,+
21735,chr17,55688790,55688990,+
30040,chr4,156572351,156572551,+
33627,chr8,13795603,13795803,+
20082,chr12,107304497,107304697,+
42124,chr3,166955652,166955852,+
42096,chr2,117071657,117071857,+
30631,chr4,183768074,183768274,+
12566,chr11,54677913,54678113,+
8976,chr9,32888446,32888646,+
43938,chr6,110898779,110898979,+
9020,chr6,141278361,141278561,+
49304,chr1,157556595,157556795,+
23388,chr1,182563715,182563915,+
19939,chr7,9566343,9566543,+
15516,chr10,30433348,30433548,+
24670,chr2,136755475,136755675,+
38072,chr2,215528124,215528324,+
18102,chr9,5448226,5448426,+
10393,chr14,62532132,62532332,+
12435,chrX,36569762,36569962,+
15214,chr8,56683169,56683369,+
39611,chr2,75045551,75045751,+
25899,chr1,178047823,178048023,+
17235,chr5,112572453,112572653,+
39043,chr2,189361032,189361232,+
3105,chr3,141042389,141042589,+
42629,chr11,116712625,116712825,+
30989,chr12,12565255,12565455,+
24250,chr13,110593736,110593936,+
45322,chr4,34759181,34759381,+
15553,chr22,34446120,34446320,+
49062,chr6,67113258,67113458,+
18655,chr12,78550719,78550919,+
9093,chr11,20278655,20278855,+
2331,chr6,102935541,102935741,+
48685,chr4,58607533,58607733,+
11682,chr21,10370943,10371143,+
46447,chr3,79787644,79787844,+
579,chr19,55471759,55471959,+
20775,chr13,74798150,74798350,+
48785,chr5,181419973,181420173,+
7356,chr6,66477246,66477446,+
20424,chr11,79999051,79999251,+
19645,chr19,26809110,26809310,+
37453,chr16,14382203,14382403,+
25114,chr8,34400496,34400696,+
35041,chr19,8270136,8270336,+
48303,chr2,228338540,228338740,+
48917,chr6,29120314,29120514,+
13152,chr1,123634016,123634216,+
24100,chr18,28859387,28859587,+
14886,chr1,69494169,69494369,+
5994,chr14,46583178,46583378,+
30110,chr3,66909958,66910158,+
30361,chr1,110645754,110645954,+
13242,chr2,22750590,22750790,+
1317,chr1,159208961,159209161,+
6809,chr11,80723847,80724047,+
9141,chr3,147563844,147564044,+
44232,chr6,155886716,155886916,+
42054,chr2,189247562,189247762,+
32629,chr18,77844707,77844907,+
20204,chr18,35383058,35383258,+
30922,chr6,119613591,119613791,+
7406,chr11,19114155,19114355,+
