,id,region,start,end,strand
35466,35466,chr7,25302634,25302834,+
2021,2021,chr11,44027584,44027784,+
33417,33417,chr7,76750763,76750963,+
32816,32816,chr1,9648312,9648512,+
34403,34403,chr14,80039155,80039355,+
12259,12259,chr5,87533207,87533407,+
14542,14542,chr7,42776162,42776362,+
19289,19289,chr4,37799606,37799806,+
8835,8835,chr3,154642198,154642398,+
2702,2702,chr21,25874710,25874910,+
11315,11315,chr8,42131267,42131467,+
17673,17673,chr7,59470287,59470487,+
49116,49116,chr9,26180744,26180944,+
24455,24455,chrX,37307027,37307227,+
18735,18735,chr5,10803225,10803425,+
5524,5524,chr7,94904344,94904544,+
22507,22507,chr10,65038110,65038310,+
12167,12167,chr16,86125663,86125863,+
43150,43150,chr10,131428342,131428542,+
1751,1751,chr4,179151991,179152191,+
35589,35589,chr6,134158091,134158291,+
28823,28823,chr11,45841465,45841665,+
34323,34323,chr11,129683843,129684043,+
38288,38288,chr1,201604198,201604398,+
37478,37478,chr5,708255,708455,+
16333,16333,chr12,87904768,87904968,+
16802,16802,chr15,96576216,96576416,+
33288,33288,chr6,92821638,92821838,+
31904,31904,chr8,79466516,79466716,+
39347,39347,chr3,109168167,109168367,+
12626,12626,chr21,22641660,22641860,+
14640,14640,chr6,104681588,104681788,+
9832,9832,chr8,13080706,13080906,+
35125,35125,chr2,207066243,207066443,+
41120,41120,chr18,4647913,4648113,+
46689,46689,chr6,103854447,103854647,+
36054,36054,chr13,110575141,110575341,+
10684,10684,chr7,109808346,109808546,+
44704,44704,chr1,27506353,27506553,+
22202,22202,chr2,2592480,2592680,+
39311,39311,chr18,38689356,38689556,+
48870,48870,chr10,118525791,118525991,+
7426,7426,chr12,59486248,59486448,+
12128,12128,chr5,48823816,48824016,+
38063,38063,chr6,140179344,140179544,+
40936,40936,chr6,125773418,125773618,+
19848,19848,chr4,180979189,180979389,+
1891,1891,chr17,25951865,25952065,+
2634,2634,chr7,149354587,149354787,+
28895,28895,chr5,101416133,101416333,+
18801,18801,chr6,14615531,14615731,+
6261,6261,chr5,50305269,50305469,+
5032,5032,chr3,433226,433426,+
16273,16273,chr8,121337980,121338180,+
38048,38048,chr12,27238463,27238663,+
19494,19494,chrX,61103853,61104053,+
16639,16639,chr5,156866289,156866489,+
34903,34903,chr16,51927673,51927873,+
11750,11750,chrX,150549384,150549584,+
8348,8348,chr11,80956782,80956982,+
33963,33963,chr10,42368935,42369135,+
14015,14015,chr5,171382980,171383180,+
24649,24649,chr12,57667272,57667472,+
1943,1943,chr12,35826131,35826331,+
22972,22972,chr3,79823547,79823747,+
49999,49999,chr4,175431023,175431223,+
8803,8803,chr10,57929774,57929974,+
46753,46753,chr8,131370019,131370219,+
11851,11851,chr11,25257060,25257260,+
16187,16187,chr6,92298320,92298520,+
48505,48505,chr10,111388051,111388251,+
39455,39455,chr7,116168259,116168459,+
31553,31553,chr4,133853583,133853783,+
43073,43073,chr9,10833537,10833737,+
11356,11356,chr9,120108144,120108344,+
35661,35661,chr9,24177356,24177556,+
11333,11333,chr16,47936592,47936792,+
16685,16685,chr5,63255487,63255687,+
8173,8173,chrX,71180897,71181097,+
24827,24827,chr15,31254258,31254458,+
17553,17553,chr3,162710286,162710486,+
25194,25194,chr16,9188443,9188643,+
40492,40492,chr19,1501703,1501903,+
25926,25926,chr20,25392171,25392371,+
30326,30326,chr7,83338018,83338218,+
14358,14358,chr12,17778857,17779057,+
8834,8834,chr4,95619671,95619871,+
48495,48495,chr8,20072926,20073126,+
36628,36628,chr7,68784072,68784272,+
11491,11491,chr11,68618846,68619046,+
4275,4275,chr9,62287878,62288078,+
30308,30308,chr5,56811622,56811822,+
6761,6761,chr7,145396680,145396880,+
48508,48508,chr4,26117465,26117665,+
49308,49308,chr6,9442894,9443094,+
33992,33992,chr2,89807984,89808184,+
14630,14630,chr2,185901859,185902059,+
44777,44777,chr7,108658711,108658911,+
15753,15753,chr1,191157673,191157873,+
10664,10664,chr7,52073954,52074154,+
26050,26050,chr12,115729639,115729839,+
30913,30913,chr1,201611782,201611982,+
39127,39127,chr1,98646719,98646919,+
39388,39388,chr16,60707843,60708043,+
35154,35154,chr14,41955578,41955778,+
40320,40320,chrX,82921970,82922170,+
10673,10673,chr2,101541010,101541210,+
35107,35107,chrX,96568316,96568516,+
24320,24320,chrX,42128922,42129122,+
34198,34198,chr15,40876210,40876410,+
1713,1713,chr22,18589384,18589584,+
25676,25676,chr19,55741007,55741207,+
33423,33423,chr2,60208383,60208583,+
30503,30503,chr8,137480508,137480708,+
6950,6950,chr11,95053065,95053265,+
26197,26197,chr4,179184777,179184977,+
35216,35216,chr19,17946742,17946942,+
17092,17092,chr12,88700236,88700436,+
29420,29420,chr1,199526713,199526913,+
36826,36826,chr13,72577678,72577878,+
31001,31001,chr1,227693285,227693485,+
39150,39150,chr7,89374121,89374321,+
43299,43299,chrY,22420618,22420818,+
49022,49022,chr2,237127578,237127778,+
1256,1256,chr1,20136479,20136679,+
19390,19390,chr8,75208399,75208599,+
25231,25231,chr11,85949389,85949589,+
28159,28159,chr9,103340868,103341068,+
4708,4708,chr7,44855568,44855768,+
1767,1767,chr6,48711702,48711902,+
12054,12054,chr7,49096375,49096575,+
47124,47124,chr3,44171927,44172127,+
22094,22094,chr15,18377332,18377532,+
40145,40145,chr13,84709406,84709606,+
43464,43464,chr12,41729159,41729359,+
27130,27130,chr13,33691597,33691797,+
27511,27511,chr10,29843542,29843742,+
6122,6122,chr1,18785398,18785598,+
19653,19653,chr3,96595449,96595649,+
24293,24293,chr8,128281868,128282068,+
29313,29313,chr5,48502629,48502829,+
34423,34423,chr6,141563666,141563866,+
43569,43569,chr19,52100243,52100443,+
1036,1036,chr19,24350267,24350467,+
39490,39490,chr11,95325803,95326003,+
45423,45423,chr11,22948134,22948334,+
28729,28729,chr1,236773982,236774182,+
7089,7089,chr1,185017755,185017955,+
2550,2550,chr17,13408000,13408200,+
5365,5365,chr6,112424821,112425021,+
43575,43575,chr6,103502761,103502961,+
27836,27836,chr9,34132425,34132625,+
40912,40912,chr12,34901457,34901657,+
49789,49789,chr11,123936325,123936525,+
22273,22273,chr9,78358396,78358596,+
11057,11057,chr18,43920491,43920691,+
17425,17425,chr10,28706072,28706272,+
33517,33517,chr9,73825222,73825422,+
15758,15758,chr8,48955652,48955852,+
35225,35225,chr1,238117673,238117873,+
31287,31287,chr17,26381991,26382191,+
20220,20220,chr3,42375363,42375563,+
22582,22582,chr1,98889131,98889331,+
44279,44279,chr12,118730006,118730206,+
38092,38092,chr13,105641536,105641736,+
41907,41907,chr4,106495586,106495786,+
16092,16092,chr1,115119857,115120057,+
683,683,chr11,71368805,71369005,+
33707,33707,chr3,12890395,12890595,+
7763,7763,chr5,10670624,10670824,+
1787,1787,chr1,112743874,112744074,+
49249,49249,chr4,179666490,179666690,+
23189,23189,chr12,131429985,131430185,+
33247,33247,chrX,33451299,33451499,+
46987,46987,chr3,90991162,90991362,+
34772,34772,chr4,68992192,68992392,+
18456,18456,chr1,98814882,98815082,+
48092,48092,chr6,40673239,40673439,+
28119,28119,chr1,27065704,27065904,+
4100,4100,chr15,26357958,26358158,+
20572,20572,chr4,49088788,49088988,+
2782,2782,chr12,74809543,74809743,+
44928,44928,chr1,3019769,3019969,+
25084,25084,chrY,24073066,24073266,+
23193,23193,chr7,106320867,106321067,+
32967,32967,chr1,147060501,147060701,+
28298,28298,chr14,16848002,16848202,+
26865,26865,chr2,176987905,176988105,+
39158,39158,chr3,7853554,7853754,+
27466,27466,chr9,37069450,37069650,+
48174,48174,chr1,104799268,104799468,+
21855,21855,chr6,93236725,93236925,+
30938,30938,chr21,32053418,32053618,+
4210,4210,chr2,131458270,131458470,+
5957,5957,chr2,139995905,139996105,+
7363,7363,chr6,77345464,77345664,+
19430,19430,chrX,95817454,95817654,+
24082,24082,chr1,106337360,106337560,+
26321,26321,chr6,141949918,141950118,+
47021,47021,chrX,60153850,60154050,+
21858,21858,chr4,133394976,133395176,+
22941,22941,chr12,57760602,57760802,+
24483,24483,chrX,133420925,133421125,+
20001,20001,chr6,51398802,51399002,+
5099,5099,chr2,237301985,237302185,+
28134,28134,chr8,75334202,75334402,+
14895,14895,chr5,28534539,28534739,+
14,14,chr8,41471666,41471866,+
38124,38124,chr11,34411741,34411941,+
17767,17767,chr7,119493783,119493983,+
32515,32515,chr14,86545210,86545410,+
3297,3297,chr9,119459050,119459250,+
35215,35215,chr8,18484410,18484610,+
31978,31978,chr11,80378926,80379126,+
28723,28723,chr2,153726522,153726722,+
1641,1641,chr7,53209064,53209264,+
31868,31868,chrY,23053892,23054092,+
45762,45762,chr12,98417041,98417241,+
43694,43694,chr2,44145535,44145735,+
29329,29329,chr1,152562381,152562581,+
27637,27637,chr3,92159968,92160168,+
43524,43524,chr5,114951614,114951814,+
24088,24088,chr10,58030298,58030498,+
47945,47945,chr7,118172347,118172547,+
5184,5184,chrX,54413173,54413373,+
12863,12863,chr16,23773211,23773411,+
7381,7381,chr7,46072780,46072980,+
9822,9822,chr2,56444660,56444860,+
34225,34225,chr11,42974884,42975084,+
47598,47598,chr6,116065082,116065282,+
15736,15736,chrX,100558167,100558367,+
11253,11253,chr4,27082120,27082320,+
27589,27589,chr9,39572063,39572263,+
22023,22023,chr20,6933956,6934156,+
19106,19106,chr5,175268726,175268926,+
25007,25007,chr1,95345878,95346078,+
29054,29054,chr15,21660075,21660275,+
24937,24937,chr19,35822724,35822924,+
7663,7663,chr8,49681286,49681486,+
44433,44433,chrX,125165627,125165827,+
19135,19135,chrX,38692991,38693191,+
25005,25005,chr7,81825445,81825645,+
11726,11726,chr9,41540999,41541199,+
25482,25482,chr2,57095668,57095868,+
1683,1683,chrY,9641638,9641838,+
6250,6250,chr5,136825281,136825481,+
46559,46559,chr17,52704695,52704895,+
10556,10556,chr11,20529933,20530133,+
28436,28436,chr1,231309136,231309336,+
8316,8316,chr13,64808923,64809123,+
8643,8643,chr2,170145088,170145288,+
1606,1606,chr5,143881914,143882114,+
7923,7923,chr20,21479763,21479963,+
28093,28093,chr11,80043554,80043754,+
31766,31766,chr4,49566844,49567044,+
22851,22851,chr7,152748696,152748896,+
9670,9670,chr16,57424096,57424296,+
1405,1405,chr1,240627041,240627241,+
12193,12193,chr14,41161950,41162150,+
6287,6287,chr7,61078582,61078782,+
41751,41751,chr15,88775184,88775384,+
14949,14949,chr13,47728432,47728632,+
40784,40784,chr11,48639628,48639828,+
13855,13855,chrX,26688654,26688854,+
5903,5903,chr14,42236809,42237009,+
7546,7546,chr13,71894603,71894803,+
12491,12491,chr12,119887405,119887605,+
26704,26704,chr5,1826554,1826754,+
35928,35928,chr4,34526979,34527179,+
47543,47543,chr11,98079384,98079584,+
29209,29209,chrX,45692326,45692526,+
17791,17791,chr5,47465720,47465920,+
23157,23157,chr9,44823764,44823964,+
31853,31853,chr18,29550252,29550452,+
39088,39088,chr3,187770479,187770679,+
16513,16513,chr10,131804961,131805161,+
9857,9857,chr9,64543608,64543808,+
826,826,chr3,92589714,92589914,+
48600,48600,chr2,129506722,129506922,+
41518,41518,chr4,59415646,59415846,+
3991,3991,chr3,44218012,44218212,+
11946,11946,chr14,50099128,50099328,+
23095,23095,chr17,9005482,9005682,+
26349,26349,chr4,151366581,151366781,+
44504,44504,chrX,146173753,146173953,+
24313,24313,chrX,133210453,133210653,+
6993,6993,chr18,29856005,29856205,+
43200,43200,chr2,160946067,160946267,+
170,170,chr12,37391649,37391849,+
30617,30617,chr11,32568365,32568565,+
46798,46798,chrX,20520896,20521096,+
9443,9443,chr21,11621829,11622029,+
5480,5480,chr8,37920626,37920826,+
47001,47001,chr8,134937232,134937432,+
23427,23427,chrX,88406238,88406438,+
41978,41978,chr4,58040212,58040412,+
42447,42447,chr16,13564310,13564510,+
32652,32652,chr19,25254724,25254924,+
41900,41900,chr17,55227018,55227218,+
49124,49124,chr4,162593457,162593657,+
3348,3348,chr1,188012731,188012931,+
29169,29169,chr13,103919804,103920004,+
26919,26919,chr13,30406256,30406456,+
49505,49505,chr13,26027487,26027687,+
2910,2910,chr14,97981382,97981582,+
38530,38530,chr3,146298256,146298456,+
48690,48690,chr6,141339006,141339206,+
8144,8144,chr3,147775151,147775351,+
42848,42848,chr3,27672541,27672741,+
49515,49515,chr3,56502693,56502893,+
49185,49185,chr13,48127040,48127240,+
14891,14891,chr1,46903920,46904120,+
11701,11701,chr8,43952298,43952498,+
8376,8376,chr10,117599682,117599882,+
6714,6714,chr9,73843548,73843748,+
39745,39745,chr12,114881914,114882114,+
25076,25076,chr8,109822128,109822328,+
36605,36605,chr2,109879829,109880029,+
30037,30037,chr15,92362765,92362965,+
29162,29162,chr1,105715198,105715398,+
602,602,chr8,34669276,34669476,+
5998,5998,chr10,10350956,10351156,+
7477,7477,chr9,107216885,107217085,+
3,3,chr4,187089053,187089253,+
23505,23505,chr14,28616682,28616882,+
18368,18368,chr10,113550175,113550375,+
18016,18016,chr13,48181732,48181932,+
38101,38101,chr5,18842431,18842631,+
25379,25379,chr6,125115273,125115473,+
18419,18419,chr1,63347747,63347947,+
47462,47462,chr10,129811232,129811432,+
15164,15164,chr5,63020178,63020378,+
39732,39732,chr4,95602709,95602909,+
42930,42930,chr20,53768015,53768215,+
26094,26094,chr20,16894547,16894747,+
9757,9757,chr10,30265188,30265388,+
3393,3393,chr15,21072442,21072642,+
5176,5176,chr4,62319347,62319547,+
49060,49060,chr1,37106926,37107126,+
466,466,chr6,103257751,103257951,+
32592,32592,chr7,57649788,57649988,+
24419,24419,chr7,148440523,148440723,+
28046,28046,chr6,166267163,166267363,+
47473,47473,chr1,189124290,189124490,+
30553,30553,chr15,88715396,88715596,+
13784,13784,chr12,16079341,16079541,+
15144,15144,chr3,103097335,103097535,+
5301,5301,chr2,3935304,3935504,+
16813,16813,chr2,24490034,24490234,+
49553,49553,chr8,46439279,46439479,+
4338,4338,chrX,103541620,103541820,+
8523,8523,chr11,118191778,118191978,+
47805,47805,chr6,112725146,112725346,+
11766,11766,chr22,11787857,11788057,+
11820,11820,chr9,40953410,40953610,+
44823,44823,chr14,65766594,65766794,+
7198,7198,chr17,34493297,34493497,+
29010,29010,chr8,2386001,2386201,+
11955,11955,chr13,64262504,64262704,+
906,906,chr17,64423937,64424137,+
8345,8345,chr8,141114398,141114598,+
33908,33908,chr4,24265889,24266089,+
13868,13868,chr3,81118069,81118269,+
26703,26703,chr5,99512491,99512691,+
36658,36658,chr13,90239547,90239747,+
20857,20857,chr4,108514399,108514599,+
37537,37537,chr1,39902711,39902911,+
41495,41495,chr8,114677000,114677200,+
29904,29904,chr7,153616463,153616663,+
35410,35410,chr2,155932792,155932992,+
35637,35637,chr1,103879907,103880107,+
38718,38718,chr12,36553047,36553247,+
36350,36350,chr11,20270975,20271175,+
49640,49640,chr7,89846869,89847069,+
7590,7590,chr3,79838716,79838916,+
19914,19914,chr11,24496099,24496299,+
11611,11611,chrX,46177843,46178043,+
25420,25420,chr1,67296774,67296974,+
43495,43495,chrX,3952414,3952614,+
32587,32587,chr19,1714736,1714936,+
22680,22680,chr18,57823601,57823801,+
24378,24378,chr6,10334349,10334549,+
38441,38441,chr2,6209512,6209712,+
17999,17999,chr6,40988314,40988514,+
12437,12437,chr15,75716159,75716359,+
27644,27644,chr6,80760485,80760685,+
11589,11589,chr2,56860635,56860835,+
31829,31829,chr5,4264435,4264635,+
25974,25974,chr4,163213210,163213410,+
37530,37530,chr11,63065067,63065267,+
12409,12409,chrX,28143537,28143737,+
47353,47353,chr20,23196299,23196499,+
47391,47391,chr7,111594742,111594942,+
28622,28622,chr1,198114480,198114680,+
48256,48256,chr12,60117287,60117487,+
21687,21687,chr2,16175123,16175323,+
49902,49902,chr11,47614862,47615062,+
9762,9762,chr12,107996234,107996434,+
38775,38775,chr16,25661591,25661791,+
29142,29142,chr1,191413395,191413595,+
31691,31691,chr2,185194719,185194919,+
4692,4692,chr3,128550225,128550425,+
34175,34175,chr12,47595316,47595516,+
36489,36489,chr16,36590819,36591019,+
34966,34966,chr6,114657287,114657487,+
948,948,chr10,2698330,2698530,+
33406,33406,chr3,101607139,101607339,+
2014,2014,chr5,98706009,98706209,+
37224,37224,chr2,126002224,126002424,+
46855,46855,chrY,23492504,23492704,+
29474,29474,chr9,78586592,78586792,+
24227,24227,chr1,165917215,165917415,+
15565,15565,chr14,74740042,74740242,+
32841,32841,chr2,162110153,162110353,+
1249,1249,chr1,221525473,221525673,+
31951,31951,chr1,76853102,76853302,+
47458,47458,chr1,163641656,163641856,+
30865,30865,chrX,16905762,16905962,+
4052,4052,chr6,121561435,121561635,+
34462,34462,chrX,90672693,90672893,+
2598,2598,chr2,164638244,164638444,+
39813,39813,chr2,195352214,195352414,+
46829,46829,chr8,45930732,45930932,+
27730,27730,chr12,73554089,73554289,+
32412,32412,chr15,31195252,31195452,+
13229,13229,chr16,52232479,52232679,+
7224,7224,chr1,166541981,166542181,+
32228,32228,chr1,234331191,234331391,+
41780,41780,chr4,29496157,29496357,+
20077,20077,chr11,115624912,115625112,+
38515,38515,chrX,61130948,61131148,+
28031,28031,chr2,26677010,26677210,+
13720,13720,chr14,44615309,44615509,+
49888,49888,chr7,89569874,89570074,+
7208,7208,chr8,88899799,88899999,+
19077,19077,chr3,41181412,41181612,+
23721,23721,chr2,97339394,97339594,+
2349,2349,chr22,40341907,40342107,+
6880,6880,chr2,114409817,114410017,+
17701,17701,chr7,29585995,29586195,+
25583,25583,chr3,113633445,113633645,+
7583,7583,chr6,87052569,87052769,+
17468,17468,chr12,67822126,67822326,+
24205,24205,chr14,60371073,60371273,+
4610,4610,chr5,48239074,48239274,+
41553,41553,chr17,47229618,47229818,+
22442,22442,chr5,52281179,52281379,+
42556,42556,chr4,80241267,80241467,+
11505,11505,chr17,26948866,26949066,+
31297,31297,chr5,29709024,29709224,+
28336,28336,chr2,139422685,139422885,+
33448,33448,chr2,100187035,100187235,+
13243,13243,chr11,42655177,42655377,+
25994,25994,chr1,231075470,231075670,+
35344,35344,chr14,20042767,20042967,+
49400,49400,chr18,47180466,47180666,+
30546,30546,chr12,23480426,23480626,+
18069,18069,chr7,109355317,109355517,+
38156,38156,chr8,72326872,72327072,+
23050,23050,chr2,159315440,159315640,+
3784,3784,chr2,657297,657497,+
27760,27760,chr2,147608651,147608851,+
391,391,chr15,57929789,57929989,+
23145,23145,chr10,29330970,29331170,+
40773,40773,chrY,18355110,18355310,+
2766,2766,chr12,127483445,127483645,+
40293,40293,chr2,5790245,5790445,+
13190,13190,chr4,24647187,24647387,+
13220,13220,chr5,158660303,158660503,+
34933,34933,chr2,200866785,200866985,+
8922,8922,chr2,16135021,16135221,+
46854,46854,chr16,54772749,54772949,+
35816,35816,chr8,96031402,96031602,+
13551,13551,chr4,24036593,24036793,+
2909,2909,chr7,40948906,40949106,+
4904,4904,chr11,79551288,79551488,+
31219,31219,chr18,51646790,51646990,+
7428,7428,chr6,71679505,71679705,+
39695,39695,chr7,41215122,41215322,+
11608,11608,chr1,171405457,171405657,+
20521,20521,chr8,76355131,76355331,+
26493,26493,chr9,61180569,61180769,+
16915,16915,chr12,37870815,37871015,+
31103,31103,chr9,75392813,75393013,+
25979,25979,chrX,109135855,109136055,+
33671,33671,chr9,69783785,69783985,+
33008,33008,chr1,241384427,241384627,+
11512,11512,chr15,78899172,78899372,+
33733,33733,chr20,57724394,57724594,+
27582,27582,chr10,36072731,36072931,+
9980,9980,chr12,37289364,37289564,+
6485,6485,chr1,234494130,234494330,+
32367,32367,chr4,61021570,61021770,+
20198,20198,chr8,51186719,51186919,+
29826,29826,chr13,23066866,23067066,+
22098,22098,chr20,22048333,22048533,+
45756,45756,chr9,102492744,102492944,+
17734,17734,chr1,48256864,48257064,+
16310,16310,chr6,78264287,78264487,+
35847,35847,chr12,14177490,14177690,+
39102,39102,chr4,51211340,51211540,+
6121,6121,chr22,45602628,45602828,+
